업력,지역,업종,멘토링,세무,신용등급,이행보증,연계지원,자금,절차간소화
1년미만,경북,섬유,3,3,4,4,4,4,4
5년미만,경기 ,전자,3,2,4,3,4,5,5
3년미만,서울,유통,3,3,3,3,3,3,3
3년미만,서울,기타,4,3,4,5,4,5,3
3년미만,서울,정보,4,4,4,3,4,5,5
3년미만,강원,유통,3,3,3,3,3,3,3
1년미만,경기 ,잡화,,,,5,,4,4
3년미만,서울,정보,5,3,4,5,5,5,4
3년미만,경기 ,정보,5,5,5,5,5,5,5
1년미만,경기 ,금속,5,4,4,4,4,5,3
5년미만,서울,기계,4,3,5,3,4,5,4
3년미만,경기 ,유통,1,4,4,4,4,4,4
1년미만,경기 ,금속,3,2,4,3,3,4,4
3년미만,인천,전기,2,3,3,4,4,5,4
1년미만,경기 ,전자,4,4,5,4,5,5,5
1년미만,대구,잡화,4,5,5,3,5,5,4
7년미만,전북,정보,5,4,4,4,5,5,5
1년미만,경북,식료,5,5,5,5,5,5,4
3년미만,경기 ,전자,3,2,5,5,4,5,4
3년미만,서울,화공,4,3,5,5,5,5,5
3년미만,서울,전기,4,3,4,4,5,5,5
3년미만,부산,기타,4,4,3,3,4,4,3
3년미만,충북,식료,1,1,2,5,5,5,5
3년미만,경남,식료,5,5,5,5,5,5,5
1년미만,강원,식료,4,4,5,5,5,5,5
7년미만,서울,정보,3,3,5,4,5,5,4
3년미만,대구,금속,5,5,5,5,5,5,5
1년미만,대전,유통,5,4,4,3,4,3,3
5년미만,경기 ,유통,5,5,5,5,5,5,5
3년미만,서울,유통,5,5,5,5,5,5,3
7년미만,경기 ,기타,4,4,5,5,5,5,5
1년미만,인천,기계,5,5,5,5,5,5,5
7년미만,강원,유통,4,4,4,4,4,4,4
3년미만,충남,기계,4,4,4,4,4,4,4
5년미만,경기 ,유통,5,,5,5,4,4,3
5년미만,대구,섬유,3,3,3,3,3,3,3
3년미만,경남,식료,5,4,5,5,5,5,4
3년미만,경기 ,금속,4,5,5,5,5,5,5
3년미만,서울,정보,3,3,5,5,5,5,5
1년미만,경북,식료,5,5,5,5,5,5,5
5년미만,충북,기계,4,5,5,4,5,5,5
5년미만,대구,전자,3,3,3,3,3,3,3
7년미만,서울,유통,,,,,,5,
1년미만,서울,정보,2,4,4,4,4,5,5
1년미만,서울,잡화,4,4,4,4,5,5,4
1년미만,전북,화공,4,3,4,3,4,5,5
3년미만,서울,유통,4,4,4,4,4,5,4
3년미만,경기 ,전기,4,3,4,5,4,5,4
7년미만,전북,금속,4,4,4,4,4,4,4
1년미만,서울,기타,4,3,4,4,4,4,
1년미만,경기 ,기계,4,4,4,5,5,5,5
1년미만,대구,식료,4,3,3,4,4,5,3
3년미만,전북,기타,4,4,4,5,5,5,5
3년미만,강원,식료,4,4,5,4,5,5,5
1년미만,경남,금속,3,4,4,3,3,4,4
1년미만,경기 ,화공,3,3,3,3,3,3,3
7년미만,울산,잡화,5,2,2,3,4,3,3
1년미만,서울,유통,2,2,4,4,5,5,5
1년미만,경북,전자,5,5,5,5,5,5,5
3년미만,경기 ,잡화,2,2,5,5,5,5,5
3년미만,경기 ,유통,5,5,4,4,5,5,5
1년미만,경북,금속,4,3,3,3,2,3,3
3년미만,경기 ,화공,3,4,4,2,4,4,4
5년미만,경기 ,금속,4,4,4,4,4,4,4
3년미만,경북,유통,5,4,4,4,4,5,5
3년미만,대전,기타,4,4,5,5,5,5,5
1년미만,서울,기타,4,4,5,5,5,5,5
3년미만,서울,기타,4,2,5,5,5,5,5
3년미만,광주,기계,4,4,4,4,4,4,4
1년미만,서울,섬유,4,3,4,4,3,4,4
1년미만,서울,정보,5,5,5,5,5,5,5
3년미만,경기 ,금속,3,3,5,4,4,5,4
3년미만,대구,금속,5,3,4,5,5,5,4
1년미만,경기 ,유통,5,,5,5,5,5,
3년미만,서울,유통,4,4,4,4,4,4,4
5년미만,경기 ,유통,4,4,5,4,4,5,4
3년미만,서울,정보,4,3,3,4,4,5,4
3년미만,경기 ,기계,5,4,5,5,5,5,4
5년미만,경기 ,식료,4,5,5,4,5,5,5
1년미만,서울,정보,2,2,4,4,5,5,5
1년미만,서울,금속,3,3,3,3,5,5,
3년미만,서울,유통,4,4,4,4,4,4,4
3년미만,서울,기계,4,4,4,3,4,4,4
1년미만,서울,잡화,4,3,5,5,4,4,4
5년미만,서울,전자,3,3,3,3,3,4,3
3년미만,서울,금속,3,3,3,3,3,3,3
5년미만,충남,기계,5,3,3,5,5,5,5
1년미만,경남,섬유,5,5,5,,5,5,5
7년미만,경북,잡화,4,4,4,4,4,4,4
3년미만,서울,정보,4,4,4,4,4,4,4
1년미만,경기 ,잡화,5,2,5,3,5,5,5
1년미만,충북,금속,4,5,4,4,5,4,4
3년미만,서울,유통,5,4,4,5,5,5,5
5년미만,서울,잡화,4,4,4,4,4,4,4
1년미만,경기 ,잡화,5,4,5,4,4,5,3
7년미만,경기 ,정보,3,3,3,3,3,3,3
3년미만,서울,정보,2,3,,2,3,3,3
1년미만,강원,기계,4,4,5,4,3,5,4
5년미만,서울,유통,3,3,3,3,3,3,3
1년미만,경기 ,화공,5,4,5,5,5,5,5
3년미만,충남,화공,5,5,5,4,4,5,5
3년미만,서울,유통,3,3,4,4,4,5,4
1년미만,경북,전자,4,4,4,4,4,4,4
3년미만,충북,기계,4,4,4,3,4,4,4
3년미만,경북,전자,4,5,5,5,4,5,5
5년미만,전북,금속,5,5,5,5,5,5,5
3년미만,전북,화공,5,4,5,5,4,5,5
5년미만,경남,금속,3,2,2,3,2,3,4
3년미만,서울,유통,3,3,3,4,3,4,4
1년미만,경기 ,잡화,3,2,4,4,3,5,4
7년미만,경기 ,잡화,5,5,5,5,5,5,5
5년미만,경기 ,전기,4,4,4,3,3,3,5
3년미만,충남,전자,5,5,5,5,5,5,5
3년미만,경기 ,기타,5,5,5,5,5,5,5
3년미만,경남,기계,4,4,4,4,4,5,4
3년미만,경북,금속,2,,2,2,3,,
1년미만,경기 ,기계,3,3,3,4,4,4,3
5년미만,경기 ,기계,5,5,5,5,5,5,5
3년미만,경기 ,유통,5,3,5,5,5,5,4
3년미만,경기 ,잡화,5,4,5,5,5,5,5
5년미만,울산,기계,5,5,5,5,4,5,5
1년미만,강원,식료,5,5,5,5,5,5,5
5년미만,대전,기계,4,3,3,3,3,3,3
3년미만,경기 ,기계,1,3,1,1,1,1,1
5년미만,세종,잡화,4,4,5,4,5,5,4
1년미만,경기 ,잡화,4,4,4,4,4,4,4
1년미만,서울,유통,1,1,1,1,1,1,3
3년미만,경북,식료,4,3,4,4,4,5,5
5년미만,서울,섬유,4,4,4,4,3,5,4
1년미만,경북,전기,5,4,4,3,3,5,5
5년미만,경기 ,전기,4,4,4,4,5,5,5
3년미만,서울,섬유,4,4,4,4,4,4,4
3년미만,경기 ,화공,3,3,4,4,4,4,4
1년미만,전북,기계,2,2,2,4,3,5,3
5년미만,경북,기계,5,5,5,5,5,5,5
3년미만,경기 ,유통,4,,3,3,,3,3
3년미만,광주,기계,5,5,5,5,5,5,5
3년미만,경기 ,기계,5,4,3,3,3,4,4
3년미만,전남,유통,5,4,5,5,4,4,5
1년미만,경기 ,잡화,3,4,4,4,3,4,4
1년미만,충북,기계,4,4,4,4,4,4,4
5년미만,전북,잡화,,,4,4,,4,
1년미만,서울,잡화,4,2,3,5,4,5,4
7년미만,충북,전기,4,4,4,4,4,4,4
3년미만,대전,잡화,4,4,4,4,4,4,4
1년미만,경기 ,잡화,4,4,3,4,3,4,3
3년미만,부산,섬유,3,3,3,3,3,3,3
3년미만,대구,금속,4,5,5,5,5,5,5
5년미만,전북,기계,5,5,5,5,5,5,5
3년미만,대구,식료,2,3,4,4,4,5,4
5년미만,대전,기타,2,2,4,4,4,5,5
3년미만,대구,유통,4,4,4,5,4,5,4
3년미만,전남,잡화,4,3,3,5,5,5,5
7년미만,서울,유통,3,2,4,4,4,5,5
1년미만,경기 ,금속,5,5,3,4,5,4,4
3년미만,부산,식료,4,4,4,4,3,4,4
5년미만,경기 ,기계,4,4,4,4,4,5,5
3년미만,서울,기계,2,2,3,3,5,4,4
3년미만,강원,정보,4,3,3,3,4,5,5
5년미만,대구,잡화,5,4,5,4,5,5,5
5년미만,인천,화공,3,3,3,3,3,3,3
1년미만,울산,기계,5,4,5,5,5,5,5
3년미만,광주,기계,5,5,5,5,5,5,5
7년미만,전남,섬유,3,3,4,4,3,5,5
3년미만,경기 ,잡화,4,4,5,4,4,5,4
3년미만,인천,유통,4,3,4,5,5,5,5
5년미만,충남,금속,5,4,5,5,5,5,5
3년미만,경남,금속,4,3,3,4,3,4,3
3년미만,경북,식료,5,2,4,3,5,5,5
1년미만,서울,잡화,4,3,3,4,3,5,5
5년미만,경기 ,기계,4,,4,4,3,3,4
5년미만,경남,기계,3,3,4,4,3,3,3
1년미만,경기 ,화공,4,4,4,4,4,4,4
1년미만,충남,기계,3,3,3,3,3,4,4
1년미만,전북,잡화,4,2,5,3,5,4,4
5년미만,경기 ,잡화,4,4,3,3,4,4,4
1년미만,부산,정보,5,5,5,5,5,5,5
1년미만,제주,잡화,5,5,5,5,5,5,5
3년미만,경남,화공,4,4,4,,,5,5
5년미만,충북,유통,5,5,5,5,3,3,3
3년미만,울산,금속,3,3,3,3,3,3,3
5년미만,경기 ,전기,4,3,3,3,3,3,3
1년미만,서울,정보,3,3,4,4,4,5,5
3년미만,서울,정보,3,2,3,3,3,3,2
1년미만,경남,정보,4,4,4,4,3,4,4
1년미만,경기,정보,4,3,3,3,4,4,4
1년미만,서울,잡화,3,2,2,5,3,5,4
1년미만,경기,유통,3,3,5,3,3,4,4
3년미만,서울,정보,5,5,5,5,5,5,5
7년미만,인천,기계,5,5,5,5,5,5,5
1년미만,서울,기타,2,1,4,3,3,4,3
1년미만,경남,전자,3,4,3,4,3,4,3
1년미만,경기,화공,4,4,4,4,4,4,4
3년미만,경기,기계,2,2,3,2,4,5,5
1년미만,울산,식료,4,4,4,4,4,4,4
3년미만,인천,식료,4,4,4,5,5,5,5
3년미만,인천,전자,3,4,4,3,3,5,5
1년미만,경기,화공,4,4,4,4,4,4,4
1년미만,경남,식료,3,3,5,3,3,5,5
3년미만,광주,기계,4,4,4,4,4,5,4
1년미만,경기,화공,3,3,3,3,4,4,3
1년미만,충남,기계,4,5,5,5,5,5,5
3년미만,강원,전자,3,3,4,5,4,5,4
1년미만,경기,유통,4,3,3,4,4,4,3
3년미만,경기,기계,4,4,4,4,5,5,3
3년미만,경남,기계,4,5,5,4,4,5,5
1년미만,전북,기계,4,5,5,5,4,5,4
5년미만,부산,화공,4,3,4,3,4,4,3
1년미만,경북,기계,3,2,5,2,5,5,5
1년미만,전북,금속,5,4,4,4,4,4,4
3년미만,서울,정보,5,5,5,5,5,5,5
1년미만,부산,정보,3,3,3,3,3,3,3
1년미만,부산,금속,4,4,4,3,4,5,5
3년미만,강원,화공,4,4,4,3,4,4,4
7년미만,광주,화공,4,4,4,4,4,4,4
1년미만,충남,금속,5,4,5,5,5,5,5
3년미만,서울,정보,3,3,4,5,5,5,5
7년미만,인천,기계,3,3,3,3,3,4,3
3년미만,강원,화공,3,3,5,4,4,5,5
1년미만,경기,기타,2,4,5,5,4,5,5
3년미만,서울,정보,3,3,4,4,5,5,4
1년미만,경기,전기,5,3,5,5,5,5,4
3년미만,부산,기계,4,3,3,4,3,3,3
5년미만,경기,섬유,5,5,5,5,5,5,3
3년미만,대구,전자,4,2,5,4,4,5,4
1년미만,부산,유통,4,4,4,4,4,5,4
1년미만,경남,기계,5,5,5,5,5,5,5
3년미만,경기,식료,3,3,5,5,5,5,4
3년미만,충북,화공,5,4,4,5,4,5,4
1년미만,전북,유통,5,3,5,3,5,4,4
5년미만,울산,정보,4,3,5,4,,4,3
7년미만,경기,화공,4,4,4,4,3,4,4
3년미만,경북,유통,4,4,5,5,5,5,5
1년미만,경기,정보,3,3,3,2,4,3,3
3년미만,서울,정보,4,4,4,4,4,5,5
1년미만,경기,잡화,5,4,5,5,5,5,5
1년미만,경기,식료,3,2,3,3,4,5,4
5년미만,충북,잡화,4,4,4,4,4,5,5
1년미만,서울,정보,4,4,4,4,4,4,4
3년미만,강원,전기,3,3,3,3,3,3,
7년미만,서울,잡화,3,3,5,5,5,5,5
1년미만,전남,기계,4,4,4,5,5,5,5
5년미만,서울,유통,2,3,4,5,4,5,5
3년미만,충북,전자,4,4,4,4,4,4,4
3년미만,경북,기계,3,3,3,3,3,3,3
5년미만,경기,잡화,2,4,4,4,4,4,5
3년미만,전남,유통,5,5,5,5,5,5,5
5년미만,부산,유통,4,4,4,4,4,4,4
1년미만,경북,잡화,4,4,3,3,3,4,3
3년미만,경남,잡화,4,3,2,3,4,5,4
3년미만,경기,전기,3,2,5,5,5,5,5
1년미만,강원,식료,5,5,5,5,3,5,5
7년미만,경기,전기,5,3,5,3,5,5,3
1년미만,경기,기계,4,5,5,4,5,5,5
5년미만,경기,유통,4,4,4,4,4,4,5
7년미만,서울,정보,4,4,4,4,4,4,4
3년미만,경북,전기,4,3,3,3,3,3,4
1년미만,경기,전자,3,3,3,3,3,3,3
7년미만,서울,유통,4,3,4,5,5,5,4
3년미만,경북,화공,3,4,4,3,5,5,5
1년미만,부산,식료,3,3,4,3,3,4,4
3년미만,서울,기타,4,2,5,5,5,5,5
5년미만,경기,잡화,5,4,5,5,5,5,5
5년미만,경기,금속,3,4,4,4,4,4,4
1년미만,서울,잡화,3,3,4,4,4,4,4
3년미만,서울,정보,5,3,4,3,5,5,3
1년미만,경기,기계,5,5,5,5,5,5,5
1년미만,서울,유통,4,4,5,3,3,5,3
5년미만,대구,기계,5,4,3,2,2,5,5
3년미만,대구,금속,5,5,5,5,5,5,4
3년미만,인천,전기,5,5,5,5,4,5,5
1년미만,경기,화공,4,4,4,4,4,4,4
