,weather,atemp,humidity,windspeed,count
12,1,21.21,77,19.0012,84
35,2,16.665,66,19.9995,93
173,2,9.09,59,23.9994,98
197,1,6.82,37,30.0026,83
336,1,11.365,48,15.0013,89
360,1,10.605,41,19.0012,104
384,2,9.85,47,8.9981,80
536,3,11.365,100,11.0014,52
560,1,16.665,46,0.0,174
700,1,13.635,39,31.0009,120
723,1,15.91,32,31.0009,152
865,1,21.97,18,32.9975,119
985,2,21.97,67,16.9979,167
1008,2,22.725,94,22.0028,79
1148,1,15.91,53,19.0012,158
1171,1,22.725,38,26.0027,194
1311,1,22.725,33,27.9993,267
1359,3,16.665,81,8.9981,184
1383,1,21.97,38,19.0012,313
1527,2,17.425,81,8.9981,202
1551,2,21.21,88,8.9981,230
1670,1,25.0,55,19.0012,200
1694,2,22.725,88,39.0007,32
1718,1,22.725,38,26.0027,354
1790,2,23.485,77,7.0015,281
1934,1,31.06,40,12.998,373
1958,1,31.06,46,6.0032,382
2102,3,25.0,100,6.0032,279
2126,1,29.545,73,19.9995,367
2318,1,31.82,32,11.0014,420
2342,2,30.305,69,7.0015,335
2486,1,37.88,55,15.0013,347
2510,1,37.88,46,0.0,420
2654,1,34.85,66,6.0032,420
2678,2,34.09,55,6.0032,396
2726,1,35.605,30,8.9981,374
2750,1,37.88,55,7.0015,404
2774,2,35.605,52,0.0,447
2894,1,36.365,46,16.9979,366
2918,1,37.88,46,19.0012,377
3062,1,34.09,43,19.0012,463
3086,1,34.85,55,19.0012,420
3278,1,37.88,55,15.0013,382
3302,1,42.425,42,19.9995,370
3446,2,29.545,89,11.0014,421
3470,2,33.335,79,15.0013,281
3662,1,32.575,61,15.0013,257
3686,1,36.365,66,11.0014,435
3710,2,34.09,70,12.998,353
3828,1,34.09,62,15.0013,404
3852,1,32.575,65,0.0,411
3995,2,25.0,67,15.0013,372
4019,1,25.76,64,8.9981,364
4067,2,20.455,82,16.9979,158
4091,2,20.455,62,12.998,321
4235,1,31.06,35,0.0,446
4259,1,31.06,44,6.0032,455
4283,2,32.575,48,6.0032,365
4403,1,27.275,35,36.9974,456
4427,1,27.275,35,16.9979,444
4618,1,17.425,46,11.0014,372
4642,1,21.97,54,0.0,346
4762,1,14.395,42,31.0009,239
4786,1,21.97,44,19.0012,366
4810,2,25.0,29,27.9993,354
4954,1,20.455,35,19.0012,311
5026,1,18.94,50,0.0,358
5050,1,17.425,81,11.0014,329
5194,1,14.395,45,27.9993,283
5218,1,15.15,35,0.0,288
5362,2,12.88,45,19.0012,244
5386,1,12.88,60,15.0013,228
5434,1,20.455,62,19.0012,201
5457,1,13.635,36,16.9979,202
5577,1,20.455,43,15.0013,376
5601,1,19.695,43,15.0013,351
5744,1,10.605,41,16.9979,219
5768,1,8.335,40,19.9995,234
5792,1,9.09,55,22.0028,185
5959,2,15.91,70,6.0032,300
5983,2,12.88,65,12.998,248
6126,2,12.88,81,11.0014,221
6150,1,3.79,39,43.0006,140
6294,1,17.425,43,12.998,369
6318,2,13.635,52,16.9979,255
6390,2,21.21,67,16.9979,299
6414,1,15.15,42,23.9994,327
6558,1,13.635,33,22.0028,329
6581,1,20.455,37,19.9995,410
6725,1,26.515,68,11.0014,651
6749,2,21.97,88,8.9981,503
6797,2,21.21,67,15.0013,445
6940,1,22.725,23,26.0027,590
6964,1,25.76,24,16.9979,457
7107,1,27.275,35,16.9979,678
7131,1,31.06,44,19.0012,635
7155,1,31.82,57,16.9979,271
7347,1,33.335,58,7.0015,550
7371,2,30.305,64,6.0032,558
7515,1,31.06,36,11.0014,559
7539,1,31.06,57,15.0013,531
7683,1,31.06,36,0.0,642
7731,1,31.06,43,23.9994,668
7755,1,31.06,39,19.9995,684
7899,1,34.85,29,16.9979,531
7923,1,35.605,30,0.0,502
8067,1,31.82,41,7.0015,603
8091,1,31.06,57,0.0,615
8163,1,40.91,37,15.0013,433
8235,1,39.395,41,15.0013,494
8307,1,43.18,31,23.9994,342
8331,1,44.695,42,12.998,376
8475,2,34.85,66,6.0032,499
8499,1,38.635,47,7.0015,489
8691,1,39.395,40,23.9994,547
8715,1,40.15,47,35.0008,491
8859,1,35.605,58,15.0013,546
8883,1,33.335,42,12.998,505
9027,1,33.335,37,12.998,654
9051,3,30.305,73,0.0,298
9075,2,37.88,55,11.0014,471
9099,3,34.85,70,0.0,545
9123,2,35.605,62,19.9995,543
9243,1,37.88,55,32.9975,694
9267,1,31.06,47,0.0,757
9411,1,31.06,36,23.9994,706
9435,1,31.06,44,11.0014,656
9651,1,32.575,54,7.0015,743
9675,2,21.21,71,0.0,392
9699,2,21.21,63,11.0014,341
9819,1,21.97,35,0.0,573
9843,1,31.06,46,22.0028,562
10035,2,15.91,46,31.0009,394
10059,1,19.695,46,15.0013,504
10202,1,23.485,48,0.0,606
10226,1,24.24,48,6.0032,585
10250,1,26.515,64,15.0013,419
10370,1,20.455,40,11.0014,476
10394,1,20.455,62,19.0012,442
10442,2,16.665,81,6.0032,446
10466,2,16.665,81,11.0014,520
10610,2,20.455,87,15.0013,486
10634,2,20.455,82,19.9995,315
10778,1,19.695,50,6.0032,453
10802,2,19.695,82,12.998,417
